x,y
1131.22,1183.27
909.48,1128.67
909.486,1128.67
909.5,1128.67
909.51,1128.67
909.522,1128.67
909.612,1128.67
909.69,1128.67
909.786,1128.67
909.9,1128.67
909.986,1128.67
910.182,1128.67
910.35,1128.67
910.472,1128.67
910.74,1128.67
910.961,1128.67
911.201,1128.67
911.459,1128.67
911.641,1128.67
912.131,1128.67
912.34,1128.67
912.781,1128.67
913.131,1128.67
913.375,1128.68
913.885,1128.68
914.288,1128.68
914.707,1128.69
915.144,1128.69
915.445,1128.69
916.231,1128.7
916.724,1128.71
917.235,1128.72
917.763,1128.73
918.125,1128.74
918.87,1128.77
919.449,1128.79
919.845,1128.8
920.659,1128.82
921.289,1128.84
921.936,1128.86
922.6,1128.88
923.052,1128.9
923.977,1128.93
924.691,1128.96
925.176,1128.98
926.167,1129.01
926.931,1129.04
927.71,1129.07
928.506,1129.11
929.046,1129.13
930.145,1129.17
930.706,1129.19
931.274,1129.22
932.43,1129.27
933.316,1129.32
933.615,1129.33
934.829,1129.4
935.757,1129.45
936.701,1129.51
937.66,1129.56
937.984,1129.59
938.964,1129.65
940.293,1129.74
941.309,1129.82
942.339,1129.9
943.034,1129.95
943.736,1130.01
945.158,1130.14
945.879,1130.21
946.606,1130.27
947.708,1130.38
948.824,1130.5
949.576,1130.58
950.717,1130.71
951.869,1130.84
952.646,1130.93
953.823,1131.08
954.616,1131.17
955.414,1131.28
957.027,1131.48
957.842,1131.59
958.663,1131.7
959.077,1131.75
960.744,1131.98
962.009,1132.16
962.434,1132.22
963.714,1132.4
965.008,1132.59
965.441,1132.66
967.182,1132.93
968.054,1133.07
968.925,1133.2
969.795,1133.35
971.095,1133.57
972.394,1133.79
972.826,1133.87
974.556,1134.19
975.42,1134.35
976.287,1134.53
977.149,1134.7
978.443,1134.97
979.303,1135.16
980.161,1135.36
981.447,1135.66
982.302,1135.86
983.155,1136.07
984.012,1136.29
985.294,1136.62
986.146,1136.85
987.0,1137.09
988.269,1137.45
989.116,1137.69
989.958,1137.94
990.804,1138.19
992.068,1138.59
992.909,1138.85
993.75,1139.12
995.009,1139.53
995.847,1139.81
996.684,1140.1
997.101,1140.24
998.771,1140.82
999.603,1141.11
1000.02,1141.26
1001.68,1141.86
1002.51,1142.17
1002.92,1142.32
1003.75,1142.63
1004.99,1143.1
1005.82,1143.41
1006.64,1143.73
1007.88,1144.2
1008.7,1144.53
1009.52,1144.85
1009.93,1145.01
1011.58,1145.65
1012.4,1145.98
1012.81,1146.14
1014.04,1146.63
1014.87,1146.95
1015.69,1147.28
1016.1,1147.44
1017.74,1148.1
1018.56,1148.43
1018.97,1148.59
1020.2,1149.08
1021.02,1149.41
1021.84,1149.74
1022.66,1150.07
1023.89,1150.57
1024.71,1150.89
1025.53,1151.22
1026.76,1151.72
1027.58,1152.04
1027.99,1152.21
1028.81,1152.54
1030.04,1153.03
1030.86,1153.36
1031.67,1153.69
1032.49,1154.02
1033.72,1154.52
1034.54,1154.85
1034.94,1155.02
1035.76,1155.36
1036.99,1155.86
1037.81,1156.2
1038.62,1156.54
1039.85,1157.05
1040.66,1157.39
1041.47,1157.74
1041.88,1157.91
1043.1,1158.43
1044.32,1158.95
1045.13,1159.29
1045.95,1159.64
1046.76,1159.99
1047.57,1160.34
1047.97,1160.52
1049.59,1161.22
1050.4,1161.58
1050.81,1161.75
1051.62,1162.11
1052.83,1162.64
1053.64,1163.0
1054.45,1163.36
1054.85,1163.54
1056.47,1164.26
1057.27,1164.62
1057.67,1164.8
1058.48,1165.16
1059.69,1165.7
1060.5,1166.06
1061.31,1166.41
1061.71,1166.59
1063.33,1167.29
1064.14,1167.63
1064.54,1167.81
1065.35,1168.15
1066.57,1168.66
1067.39,1169.0
1068.2,1169.33
1069.43,1169.82
1070.25,1170.15
1071.07,1170.47
1071.48,1170.63
1072.72,1171.1
1073.55,1171.41
1074.38,1171.72
1075.61,1172.17
1076.44,1172.47
1077.27,1172.77
1077.68,1172.91
1078.93,1173.35
1080.18,1173.77
1080.6,1173.91
1081.85,1174.32
1082.69,1174.59
1083.53,1174.85
1083.95,1174.98
1085.63,1175.49
1086.47,1175.74
1086.9,1175.86
1087.74,1176.1
1089.02,1176.45
1089.87,1176.67
1090.72,1176.9
1091.15,1177.01
1092.43,1177.33
1093.29,1177.54
1094.15,1177.74
1094.58,1177.84
1096.29,1178.24
1096.72,1178.34
1097.58,1178.53
1098.44,1178.72
1099.73,1178.99
1100.6,1179.17
1101.03,1179.26
1101.9,1179.43
1103.2,1179.69
1104.07,1179.85
1104.5,1179.93
1105.37,1180.08
1106.67,1180.31
1107.54,1180.45
1107.98,1180.53
1108.85,1180.67
1110.15,1180.87
1110.59,1180.94
1111.46,1181.07
1111.9,1181.14
1113.21,1181.33
1114.08,1181.45
1114.52,1181.51
1115.39,1181.63
1116.71,1181.81
1117.14,1181.87
1118.02,1181.98
1118.46,1182.04
1119.33,1182.15
1120.65,1182.31
1121.53,1182.41
1121.96,1182.46
1122.4,1182.51
1124.16,1182.71
1124.6,1182.76
1125.47,1182.85
1125.91,1182.9
1126.79,1182.99
1128.11,1183.12
1128.99,1183.21
1129.43,1183.25
1129.87,1183.29
1131.19,1183.42
1132.08,1183.5
1132.51,1183.54
1133.39,1183.62
1134.71,1183.74
1135.59,1183.82
1136.03,1183.86
1136.47,1183.9
1137.79,1184.01
1138.67,1184.09
1139.55,1184.16
1139.99,1184.2
1141.31,1184.31
1142.19,1184.37
1142.63,1184.41
1143.51,1184.47
1144.84,1184.57
1145.72,1184.64
1146.16,1184.67
1147.04,1184.73
1148.37,1184.83
1149.25,1184.89
1149.69,1184.92
1150.57,1184.98
1151.89,1185.06
1152.77,1185.12
1153.21,1185.15
1154.1,1185.21
1155.42,1185.29
1156.3,1185.34
1156.74,1185.37
1157.62,1185.42
1158.94,1185.5
1159.83,1185.55
1160.27,1185.58
1161.15,1185.63
1162.47,1185.7
1163.35,1185.74
1164.23,1185.79
1165.56,1185.86
1166.44,1185.91
1166.88,1185.93
1167.77,1185.97
1169.09,1186.04
1169.98,1186.08
1170.86,1186.12
1171.74,1186.17
1173.07,1186.23
1173.95,1186.27
1174.39,1186.29
1175.28,1186.33
1177.04,1186.42
1177.92,1186.46
1178.37,1186.48
1180.13,1186.56
1181.02,1186.6
1181.9,1186.64
1182.35,1186.66
1184.11,1186.74
1184.99,1186.78
1185.44,1186.8
1187.21,1186.88
1188.09,1186.92
1188.97,1186.96
1189.42,1186.98
1191.19,1187.06
1192.51,1187.12
1192.95,1187.14
1194.72,1187.23
1195.6,1187.27
1196.48,1187.31
1197.81,1187.37
1198.69,1187.42
1199.58,1187.46
1200.46,1187.5
1202.23,1187.59
1203.11,1187.63
1204.0,1187.67
1205.32,1187.73
1206.65,1187.8
1207.09,1187.82
1208.86,1187.91
1210.18,1187.97
1210.63,1187.99
1212.39,1188.07
1213.28,1188.11
1214.16,1188.15
1215.49,1188.2
1216.81,1188.25
1217.25,1188.27
1219.02,1188.33
1220.34,1188.36
1220.78,1188.37
1222.55,1188.41
1223.43,1188.43
1224.32,1188.44
1225.64,1188.46
1226.97,1188.48
1227.41,1188.48
1229.18,1188.49
1230.5,1188.5
1230.94,1188.5
1232.71,1188.5
1233.6,1188.5
1234.48,1188.5
1235.8,1188.5
1237.13,1188.49
1237.57,1188.48
1239.34,1188.46
1240.22,1188.45
1241.11,1188.44
1242.43,1188.42
1243.76,1188.4
1244.2,1188.4
1245.08,1188.38
1246.85,1188.35
1248.18,1188.32
1248.62,1188.31
1250.38,1188.27
1251.27,1188.25
1252.15,1188.23
1253.48,1188.2
1254.8,1188.17
1255.69,1188.15
1257.01,1188.11
1258.34,1188.07
1258.78,1188.06
1260.55,1188.0
1261.87,1187.96
1262.32,1187.94
1264.09,1187.88
1265.41,1187.84
1266.74,1187.8
1267.62,1187.77
1268.5,1187.73
1269.83,1187.69
1271.59,1187.64
1272.47,1187.61
1273.8,1187.57
1275.13,1187.53
1276.01,1187.5
1276.9,1187.47
1278.67,1187.41
1279.99,1187.37
1281.32,1187.33
1282.2,1187.3
1283.08,1187.27
1283.96,1187.24
1285.73,1187.17
1287.05,1187.12
1288.38,1187.06
1289.26,1187.02
1290.14,1186.97
1291.03,1186.93
1292.35,1186.86
1293.67,1186.79
1294.12,1186.76
1295.88,1186.65
1296.76,1186.6
1297.64,1186.54
1298.08,1186.51
1299.84,1186.39
1300.72,1186.33
1301.16,1186.29
1302.49,1186.19
1303.37,1186.12
1304.26,1186.05
1304.69,1186.01
1306.46,1185.86
1307.34,1185.79
1307.78,1185.75
1308.66,1185.66
1309.98,1185.54
1310.86,1185.45
1311.3,1185.41
1312.17,1185.32
1313.49,1185.18
1314.37,1185.09
1314.81,1185.05
1315.69,1184.95
1317.01,1184.81
1317.45,1184.76
1318.33,1184.66
1318.76,1184.61
1320.52,1184.42
1320.96,1184.37
1321.84,1184.28
1322.72,1184.18
1324.04,1184.04
1324.48,1184.0
1325.36,1183.9
1325.8,1183.86
1327.11,1183.72
1327.99,1183.63
1328.88,1183.54
1329.32,1183.5
1330.63,1183.36
1331.51,1183.27
1331.95,1183.23
1332.84,1183.14
1334.15,1183.0
1335.03,1182.91
1335.47,1182.87
1336.35,1182.79
1337.67,1182.66
1338.11,1182.61
